date,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_most_likely
2024-05-15,0.8380905225477281,0.056091463175008564,1.7724240645417454e-05,0.10580029003807064,0
2024-05-16,0.018851466705736303,0.02112374582775933,2.289445205873829e-10,0.9600247872386801,3
2024-05-17,0.0002886762861258785,0.9783159953379487,1.9477948725864076e-10,0.021395328179370607,1
2024-05-20,4.478229471192723e-06,0.9994210434199003,1.0347912738800843e-12,0.0005744783484602728,1
2024-05-21,1.8937261996321775e-09,0.9999617968190976,4.5297140326927823e-17,3.8201288128509965e-05,1
2024-05-22,2.091809899714437e-09,0.9999596812173962,5.2594926150792794e-18,4.031669109389881e-05,1
2024-05-23,3.3132542710578674e-11,0.999937747782113,1.1554418655700409e-19,6.225218299932914e-05,1
2024-05-24,5.055252859918581e-10,0.9999309806835059,5.470060310304085e-18,6.901881100048807e-05,1
2024-05-27,5.388888047706352e-09,0.9998664381708627,1.0149614313707379e-15,0.00013355643874313398,1
2024-05-30,6.230055251168468e-09,0.9957308191609908,1.5104027272745247e-17,0.004269174609599428,1
2024-05-31,7.913651912995752e-09,0.999867766864244,5.412895048588243e-16,0.0001322252223257049,1
2024-06-03,5.145429382049786e-10,0.9999732920006474,5.948626604025659e-18,2.6707485335460518e-05,1
2024-06-04,1.947095388082725e-09,0.999919767748984,2.339156555119054e-17,8.023030461177125e-05,1
2024-06-05,1.7160827328782e-08,0.9996127877275389,1.0390476529310953e-16,0.00038719511116526835,1
2024-06-06,1.3657353852872321e-07,0.999914963852998,1.2075072989411782e-13,8.489957279030419e-05,1
2024-06-07,1.6854645920416128e-07,0.9982130041056483,1.423153397296231e-13,0.001786827347490678,1
2024-06-10,5.409887959667422e-07,0.8504765189560096,4.124174436374683e-15,0.1495229400550843,1
2024-06-11,9.290034397639643e-06,0.9797899064742124,9.820128677624635e-12,0.02020080348088519,1
2024-06-12,1.8518725184707289e-06,0.9993373578486285,6.127905191447323e-12,0.0006607902710103837,1
2024-06-13,9.37576317546402e-07,0.9997088192838072,3.210207574905376e-14,0.00029024314111165625,1
2024-06-14,1.0089611047943644e-07,0.9999413950756485,7.781725352478043e-14,5.850402795944099e-05,1
2024-06-17,4.4566303976166446e-07,0.9979479128193985,7.742232716449219e-16,0.0020516415168448715,1
2024-06-18,8.504223762796965e-07,0.9999303764898544,1.1591527843033001e-13,6.877308796357062e-05,1
2024-06-19,1.2373337139435337e-06,0.9999546911063821,4.7996061282258745e-15,4.407156133194418e-05,1
2024-06-24,2.6878110756535523e-08,0.999968203039171,7.009577490038921e-17,3.177008181743755e-05,1
2024-06-25,1.1525281574949523e-08,0.9999524608851694,1.2639193041755323e-17,4.752759041277646e-05,1
2024-06-26,1.2693204790084497e-08,0.9999637413445962,1.821029932649159e-16,3.624596286770001e-05,1
2024-06-27,1.878046063157111e-08,0.9997859393574651,3.246356946804926e-17,0.00021404186310718405,1
2024-06-28,5.889211432212502e-09,0.9999560203499406,1.8201507924454368e-16,4.397376231452881e-05,1
2024-07-01,3.5504153788822326e-08,0.9998342243905547,3.1032235309561587e-15,0.00016574010630918508,1
2024-07-02,8.956809968682941e-08,0.9976932061954423,3.767224176901468e-16,0.002306704236376887,1
2024-07-03,8.928357241029841e-08,0.9999195694150371,2.877366923576707e-14,8.034130075161382e-05,1
2024-07-04,9.333626411563486e-10,0.9998552158188851,1.9987667435297434e-18,0.00014478324695187358,1
2024-07-09,1.1927298548414252e-08,0.999957691408872,1.0204769882661098e-16,4.229666290060395e-05,1
2024-07-10,1.6511450535198948e-08,0.9999523866702948,2.856854300776195e-17,4.759681910943169e-05,1
2024-07-11,1.9902835960600994e-08,0.999957807073521,2.4167397090395775e-16,4.2173022943652835e-05,1
2024-07-12,2.33208094619861e-08,0.9997322514633508,3.936580531788252e-17,0.00026772521415753943,1
2024-07-15,1.6523266291528508e-08,0.9998916440846658,2.405210272957568e-15,0.00010833939101030269,1
2024-07-16,1.6159172235582327e-08,0.9990647951098465,5.861645313786839e-17,0.0009351887292209538,1
2024-07-17,7.240516881960795e-09,0.9999480871571105,5.563466296631038e-16,5.190560338512722e-05,1
2024-07-18,3.395320457887512e-08,0.9999242845513575,1.1805482466682305e-16,7.568149508591626e-05,1
2024-07-19,2.2036894658521256e-10,0.9999166419185975,1.1591686011110614e-18,8.335785947614975e-05,1
2024-07-22,2.7988929566969257e-10,0.9999533878712885,8.297998791836235e-19,4.661184719787744e-05,1
2024-07-23,2.974101977038113e-09,0.9999734279446558,1.958031690674423e-17,2.6569082083307757e-05,1
2024-07-24,3.557129733175314e-09,0.9998684739067558,6.46071855974203e-17,0.00013152253742618327,1
2024-07-25,3.631803209992418e-11,0.9992337652904139,3.040513662971223e-19,0.0007662346716740707,1
2024-07-26,5.510667362191949e-12,0.9998264245306963,1.927756654120703e-19,0.00017357546202070905,1
2024-07-29,6.699923300052153e-12,0.9999651635582149,2.1358955092541312e-19,3.4836434912198984e-05,1
2024-07-30,3.976108452647257e-12,0.9998416121680007,1.3500054601815752e-20,0.00015838782845577185,1
2024-07-31,3.7520952856650166e-11,0.9999415999400771,1.0124637943655469e-17,5.840002164272708e-05,1
2024-08-01,8.601577146349418e-08,0.9985174595224924,1.9821684059714588e-14,0.0014824544605724845,1
2024-08-02,2.094621654365007e-07,0.9740257451192228,5.797325634511248e-13,0.02597404541866967,1
2024-08-05,1.628527638247918e-09,0.21794551867101294,3.6328598040962383e-16,0.7820544797015504,3
2024-08-06,7.677994468831799e-09,0.33866124568434053,3.8433214366186855e-14,0.6613387466389711,3
2024-08-07,2.231557598210909e-07,0.8439905427071958,7.963786824069007e-12,0.15600923413026782,1
2024-08-08,3.1048108289020826e-08,0.8884180548114826,5.819186089883635e-15,0.11158191413927152,1
2024-08-09,5.255415482676078e-09,0.9970873904857358,5.3728626465796367e-14,0.002912604258002489,1
2024-08-12,2.2353225727653493e-09,0.9977498862813662,2.7222269418729273e-14,0.002250111485051831,1
2024-08-13,3.4848928434628814e-09,0.9820831533706726,2.07448795931427e-15,0.017916843144614263,1
2024-08-14,3.602178717322782e-08,0.9879687651652975,1.6020999234847002e-12,0.012031198810921297,1
2024-08-15,2.0319774993569343e-08,0.8963373811438424,2.679543346271656e-16,0.10366259853583856,1
2024-08-16,2.059972123244809e-09,0.9936414123213464,5.928313860352625e-15,0.00635858561902058,1
2024-08-19,2.7066778837596556e-11,0.9992516558626046,1.7416822927245422e-16,0.0007483441090794369,1
2024-08-20,4.250848788860655e-11,0.9964551891086316,3.951244640978517e-19,0.0035448108499452663,1
2024-08-21,2.681725217875192e-11,0.9999030551908634,4.75890937484605e-18,9.694478081063988e-05,1
2024-08-22,4.840899745857778e-12,0.9999350467837543,1.5712213733397365e-19,6.495321308051778e-05,1
2024-08-23,4.8516592132659465e-12,0.9996853637376559,1.3673151063009275e-18,0.0003146362579658572,1
2024-08-26,3.997022363172122e-11,0.9961083909432392,4.0082438904240166e-20,0.0038916090153236684,1
2024-08-27,1.483695531939709e-10,0.9999005192048389,4.631495986591688e-17,9.948064783501982e-05,1
2024-08-28,1.9927066235973173e-10,0.9999236332680739,1.053787496017728e-18,7.636653346322908e-05,1
2024-08-29,4.1375634624897617e-10,0.9999440900415344,2.8771814832620862e-18,5.5909546046920255e-05,1
2024-08-30,1.5479444374068641e-09,0.999927892017355,2.60060686897984e-18,7.210643532673888e-05,1
2024-09-02,1.2698820864362989e-09,0.999966890164332,2.736725908477673e-17,3.310856656546812e-05,1
2024-09-05,1.4512324631273314e-08,0.9997681808713458,6.787321858594725e-17,0.00023180461814787458,1
2024-09-06,1.934152755926836e-08,0.9998182236009558,7.823582979449823e-15,0.00018175705671285167,1
2024-09-09,2.333729016706225e-09,0.9969891904147123,4.44603457254906e-18,0.003010807251070756,1
2024-09-10,7.851014089823897e-08,0.9998517243256609,1.5146717116208723e-14,0.0001481971654018561,1
2024-09-11,4.7712718959593794e-08,0.9999322501639792,1.3523076148565673e-15,6.770212193741173e-05,1
2024-09-12,1.7504038180080527e-07,0.9998648321099072,4.235856768024983e-15,0.00013499284950180222,1
2024-09-13,2.9039768232082973e-07,0.9996379938657213,1.5405305948330827e-15,0.00036171573712299093,1
2024-09-18,1.4263821464706946e-06,0.9999224378802295,1.8478188528959592e-13,7.613573703745098e-05,1
2024-09-19,4.8237994239187966e-08,0.9998434887566845,4.837037221183473e-15,0.000156463005029063,1
2024-09-20,1.1070728255229402e-08,0.9983890137106873,1.14125398566804e-17,0.0016109752196555552,1
2024-09-23,1.1893916638858851e-08,0.99993684334271,1.1724538058780028e-15,6.314476420648369e-05,1
2024-09-24,1.3830185710954667e-11,0.9999367693872746,2.904726250185826e-19,6.323060055270766e-05,1
2024-09-25,5.355081491922977e-12,0.9997372982129673,7.014527212346548e-20,0.0002627017810726029,1
2024-09-26,1.1282349271127381e-11,0.9995499044655445,1.1380264512204364e-18,0.0004500955235265099,1
2024-09-27,5.941718973975248e-11,0.9996730977168393,7.808043512959962e-17,0.00032690222376091947,1
2024-10-02,3.0566264240801447e-09,0.9936344277360661,3.638865327783455e-17,0.006365569205831928,1
2024-10-03,1.3039646847296281e-08,0.9995267655259774,1.3055938825447e-13,0.0004732214358280754,1
2024-10-04,5.195204285609617e-07,0.9969681455392501,2.1823432065044083e-12,0.003031334937835474,1
2024-10-07,2.872917185465453e-05,0.8807643987708065,5.5265069614809064e-11,0.11920687200327466,1
2024-10-08,9.443768869741198e-16,1.1814851777657855e-10,7.281052259015052e-25,0.9999999998835847,3
2024-10-09,0.0003150571200960553,0.9791438089753961,1.6540493075902902e-09,0.02054113225071421,1
2024-10-10,3.275226940239655e-05,0.998294608994121,6.422644440847301e-10,0.0016726380942767441,1
2024-10-11,1.1725355389396787e-05,0.997771728382036,6.511150036706431e-12,0.0022165462551849953,1
2024-10-17,7.052981570630913e-05,0.9988472337354019,5.913051032372409e-11,0.0010822363899682308,1
2024-10-18,3.992667926441778e-07,0.9998183124497145,2.916383881643345e-14,0.00018128828349891428,1
2024-10-21,3.2221166182823645e-07,0.9999224810851534,4.9408631742711376e-14,7.719670452300945e-05,1
2024-10-22,2.086510474798245e-06,0.9992671411531213,3.3153210007780345e-14,0.0007307723353729413,1
2024-10-23,2.1085229491546576e-06,0.9998439183602914,2.80028085441916e-13,0.00015397311788671375,1
2024-10-24,2.132145847651944e-06,0.9998840204820898,6.330812940562417e-14,0.00011384737091927968,1
2024-10-25,5.352164997772133e-06,0.999900323690225,1.3272272394915457e-13,9.43241441412747e-05,1
2024-10-28,1.04783948359686e-05,0.9999040629520374,6.127155774155183e-13,8.545865088664194e-05,1
2024-10-29,5.0211462521797904e-05,0.9998328025959577,4.7460530641293016e-12,0.00011698593743023308,1
2024-10-30,0.0017114586491330497,0.9974894095475624,2.2256798632338616e-10,0.0007991315794438439,1
2024-10-31,0.034376710445202935,0.9445668375754975,5.88228302234847e-09,0.021056446097981612,1
2024-11-01,0.13848165897651823,0.7714534125269659,4.499535664802857e-07,0.09006447854247601,1
2024-11-04,0.21743415606379085,0.4607900194632798,5.628448531921281e-07,0.32177526162884756,3
2024-11-05,0.27582935200280984,0.2774161422123486,5.617338490022604e-06,0.44674888844473976,3
2024-11-06,0.2679174640567113,0.12670869386563566,3.7576981534130754e-05,0.6053362650949801,3
2024-11-07,3.944007846050974e-09,5.088082647748327e-13,2.0020768737209237e-14,0.999999996056431,3
2024-11-08,0.0026407780126013244,1.1667913368698908e-07,1.2129899546576774e-07,0.9973589840088459,3
2024-11-11,0.4057100805974022,0.00013849439336335954,0.00021473103991180033,0.5939366939698001,0
2024-11-14,0.60839761945302,0.0007653246412198256,6.755533691756176e-06,0.3908303003737066,0
2024-11-15,0.9779582463532004,0.001805428279967381,3.0468136472563516e-05,0.020205857231977063,0
2024-11-18,0.9981484726094714,0.0006823438717909646,3.0272686838290024e-06,0.0011661562486453985,0
2024-11-19,0.9993174133681609,0.00048587802787249346,1.8468403194577973e-06,0.00019486176194204375,0
2024-11-20,0.9983458799169711,0.0014444898472789998,1.8874389983859005e-06,0.00020774279723786483,0
2024-11-21,0.9934399942950581,0.00591655097939128,5.24521501459164e-06,0.0006382095119775183,0
2024-11-22,0.9236996000340778,0.06989764104743247,3.0213788455779977e-06,0.006399737539097394,0
2024-11-25,0.2862360378386652,0.6949964993395693,5.787787785895474e-07,0.018766884043780466,1
2024-11-26,0.05372470741493158,0.9120296417774578,4.501299448733566e-09,0.03424564630812818,1
2024-11-27,0.0033537256457058157,0.9946999572141842,3.7066934934858758e-09,0.0019463134325775498,1
2024-11-28,0.0002710229544593763,0.9979990466643374,1.5847945630479452e-11,0.001729930363925677,1
2024-12-03,6.782601840547008e-07,0.9997797058088603,5.221928733984488e-14,0.00021961593120587767,1
2024-12-04,1.1122500427940199e-06,0.9999457586723174,4.584296137548817e-14,5.312907782504426e-05,1
2024-12-05,5.04924480928526e-06,0.9998911655423368,1.1339197325524309e-13,0.00010378521299092257,1
2024-12-06,1.1150711654531737e-06,0.9997875011287438,3.4655864414149974e-13,0.00021138380020178606,1
2024-12-09,7.912650441499423e-07,0.9971198354606929,5.587815394809034e-15,0.0028793732734949287,1
2024-12-10,1.0059056488774771e-06,0.9998127733064895,2.451160048913922e-12,0.00018622078372935544,1
2024-12-11,2.6384890001681455e-06,0.9993904372622814,2.644449270104262e-12,0.000606924244688238,1
2024-12-12,4.6180338805795134e-06,0.9956520846728923,7.680095260972685e-14,0.004343297293520946,1
2024-12-13,5.142168178745754e-06,0.999808153330769,1.2477423679083453e-11,0.00018670448883766056,1
2024-12-16,0.0009726875894294723,0.9983592456852276,1.3578411417844538e-10,0.0006680665892180812,1
2024-12-17,0.04326240093340474,0.9496294492745931,8.679250091503033e-09,0.007108141113755453,1
2024-12-18,0.1336905373632986,0.8493001816534126,1.7671841340447898e-07,0.017009104266355362,1
2024-12-19,0.4418719337128196,0.1924280629616064,1.6562737435092343e-07,0.3656998376982307,0
2024-12-20,0.7394216859016067,0.11925703111243639,8.856795136187051e-06,0.14131242619225556,0
2024-12-23,0.8760733146026917,0.09991519753501776,3.608737230597602e-06,0.024007879125391676,0
2024-12-24,0.9050732769238394,0.09056828973632816,1.5939760970347126e-06,0.0043568393644552745,0
2024-12-25,0.9147100629817619,0.08459716393822596,9.040421896562871e-07,0.0006918690395395298,0
2024-12-31,0.9215585548850829,0.07706941746728957,5.886334022578283e-07,0.0013714390136020677,0
2025-01-01,0.9388372185540643,0.05989221660975852,6.397709797745177e-07,0.001269925066869315,0
2025-01-06,0.9700718043297412,0.028706740287276964,8.410475996141348e-07,0.0012206143342315405,0
2025-01-07,0.990305492702849,0.004694571160712389,7.14713925432589e-07,0.004999221421378967,0
2025-01-08,0.9976539929472352,0.0008688769706606471,2.7354549722693036e-06,0.0014743946258157757,0
2025-01-09,0.9963801555860369,0.0005568455650347068,7.179592416338123e-07,0.003062280891369339,0
2025-01-10,0.9988968300244598,0.0006921827497681504,9.59193583027156e-07,0.00041002803250824127,0
2025-01-13,0.9990709867973789,0.0003243287238389416,1.2651137744181543e-06,0.0006034193632233519,0
2025-01-14,0.9989442890223856,9.73875974733929e-05,1.3164855929109933e-06,0.0009570068937264016,0
2025-01-15,0.9997790685574004,1.1033165240038562e-05,5.048486170657572e-06,0.00020484978999096588,0
2025-01-16,0.9985332485306374,7.74628476348447e-06,2.528218083003033e-06,0.0014564769647551867,0
2025-01-17,0.9997281214056791,0.00011676218099051506,1.5762497362507893e-06,0.00015354016479647881,0
2025-01-20,0.9997125074433932,7.450045316906355e-05,2.471613943663067e-06,0.00021052048852095262,0
2025-01-23,0.999155549156227,6.875089549008385e-05,1.036565155429609e-06,0.0007746633830725692,0
2025-01-24,0.9997454154340975,7.109952062453573e-05,1.3131599322408546e-06,0.00018217188460999757,0
2025-01-29,0.9998939773505601,1.632998727715945e-05,4.970756769800363e-06,8.472190605047727e-05,0
2025-01-30,0.9999312887190609,3.7833701568381825e-06,2.5592990742913817e-05,3.933492176819117e-05,0
2025-01-31,0.9999419646553223,4.45339112937658e-06,2.023372749430053e-05,3.334822525931203e-05,0
2025-02-03,0.9998147124536078,2.284417683246084e-06,1.598884685384108e-05,0.00016701428153256738,0
2025-02-04,0.9999225395720441,6.18101844245265e-06,1.3173344518369395e-05,5.8106066193061654e-05,0
2025-02-05,0.9995447768482778,2.784149670753048e-06,4.870194016423903e-06,0.000447568809006355,0
2025-02-06,0.998460087024276,1.0026861835649252e-05,5.138465764129173e-06,0.001524747647819352,0
2025-02-07,0.9997578514418319,3.1515979854810946e-06,0.00017935388487757848,5.964307658654545e-05,0
2025-02-12,0.9981691966188506,1.081117662826128e-06,0.001706350407180626,0.0001233718549169816,0
2025-02-13,0.9933122284186922,1.1829003045363798e-06,0.006550966091352451,0.00013562258957969814,0
2025-02-14,0.9807519757458362,3.043052490854226e-07,0.01810211473150365,0.0011456052181469866,0
2025-02-17,0.9565366717529701,1.0296963492674907e-06,0.04305357296059491,0.0004087255886233919,0
2025-02-20,0.9055168963188907,6.500835856829748e-07,0.0924582425583324,0.0020242110381061434,0
2025-02-21,0.9225138466186957,2.2849790548183717e-07,0.07304008282830521,0.0044458420538852185,0
2025-02-24,0.9700350904245214,1.2660387971269186e-06,0.028369059958420328,0.0015945835765117,0
2025-02-25,0.983903838640428,1.4689192021729989e-06,0.015411194659904894,0.0006834977813755153,0
2025-02-26,0.987288072328787,7.119493800450468e-07,0.006521293026006901,0.006189922695019395,0
2025-02-27,0.9931741461814405,1.8815204803487938e-06,0.006212434048201866,0.0006115382494862995,0
2025-02-28,0.9921775811176199,8.90882204693853e-07,0.005726289379504559,0.002095238621291163,0
2025-03-03,0.9839344849847272,1.241598687596159e-06,0.005481870935445031,0.01058240248070216,0
2025-03-04,0.9707562957412423,5.4986167336779616e-06,0.01039656289856301,0.01884164274369683,0
2025-03-05,0.8663184088598712,6.698557487847609e-06,0.008656287179726638,0.1250186054039298,0
2025-03-06,0.6127466705738849,1.2014734413429922e-07,0.000374177046001231,0.38687903223261233,0
2025-03-07,0.7795145668318499,2.9269481381863936e-06,0.0023881410000966222,0.21809436521966882,0
